model,feature_set,windows,lag_steps,n_features,best_epoch,rmse,mae,phm08_score
gru,rolling_mean,15,,12,9,10.56594449023873,7.662011657751982,6481.120162230728
gru,rolling_mean,20,,12,9,10.73218100376548,7.967584318496718,6625.777172781498
gru,raw_plus_rolling_mean,6,,24,13,10.644456139914205,7.79234767603266,6718.990618420559
gru,raw_plus_rolling_mean,8,,24,13,10.569342810143272,7.605923534736217,6831.088529464374
gru,rolling_mean,10,,12,9,10.567156460874495,7.629905398185273,6844.673180185488
gru,raw_plus_rolling_mean,4,,24,13,10.687651472912796,7.840610763953284,6857.314122835145
gru,raw_plus_rolling_mean,10,,24,13,10.569232479241776,7.568339544036329,6940.257439762621
gru,raw_plus_rolling_mean,15,,24,13,10.606906369059399,7.708066810200914,6967.545882328894
gru,rolling_mean,6,,12,11,10.610063065224477,8.033040810883861,7030.326763130253
gru,rolling_mean,8,,12,9,10.585971950404897,7.625759803522349,7042.70271649055
gru,raw,,,12,9,10.968344914951034,8.214737474544451,7226.311892466473
gru,raw_plus_rolling_mean,20,,24,5,10.634060158842058,7.828786719818558,7673.948504584053
gru,raw_plus_rolling_mean,2,,24,5,10.734801573894591,7.936115241642157,7742.900481133765
gru,rolling_mean,2,,12,17,10.698352110051994,7.528985156616828,8624.313000917482
gru,rolling_mean,4,,12,17,10.745501882433093,7.354425149303537,9214.726387531193
gru,raw_plus_lag,,8,24,8,16.90623915463704,11.922806397757522,35829.83618537676
gru,lag,,8,12,11,19.761101416554144,14.799345973520023,37793.82000500077
gru,raw_plus_lag,,2,24,1,19.679796737246132,14.931188393720543,42900.52207917232
gru,raw_plus_lag,,4,24,3,19.39494269021554,14.654125907403959,49526.821669315854
gru,lag,,4,12,3,22.72092056735699,16.719500121721367,72125.42550139519
gru,lag,,2,12,4,24.535015568049293,18.80807780801302,185539.7761846166
