model,feature_set,windows,lag_steps,n_features,best_epoch,n_engines_total,n_engines_padded,n_engines_full,rmse,mae,phm08_score,sequence_window_size,hidden_size,learning_rate
gru,raw,(),(),15,9,20,0,20,10.793303429022924,8.253714576486253,4389.537187378323,60,64,0.001
gru,rolling_mean,"(15,)",(),15,9,20,0,20,10.612287378795887,8.137321461047865,4495.9665744306785,60,64,0.001
gru,rolling_mean,"(10,)",(),15,8,20,0,20,10.538991696692095,7.863584660347774,4660.40234752971,60,64,0.001
gru,rolling_mean,"(20,)",(),15,8,20,0,20,10.597233807552437,7.936783403584812,4959.930603332254,60,64,0.001
gru,rolling_mean,"(15,)",(),15,12,20,0,20,10.906667018661947,7.908362233855863,5005.161059048765,45,64,0.001
gru,rolling_mean,"(20,)",(),15,12,20,0,20,10.819977521616234,7.922525649529306,5016.792335404905,45,64,0.001
gru,rolling_mean,"(10,)",(),15,12,20,0,20,11.102834535133717,8.15644204146749,5259.614163456594,45,64,0.001
gru,raw,(),(),15,6,20,0,20,11.357008341282791,8.53197287367895,5528.105661799296,45,64,0.001
gru,rolling_mean,"(15,)",(),15,12,20,0,20,11.40078649036543,8.55250219842715,6481.019371556151,30,64,0.001
gru,rolling_mean,"(20,)",(),15,11,20,0,20,11.357606402819668,8.144952276985737,6961.367848613414,30,64,0.001
gru,rolling_mean,"(10,)",(),15,12,20,0,20,11.63462896112046,8.438268506949571,7402.839955041514,30,64,0.001
gru,raw,(),(),15,7,20,0,20,13.168271654491358,9.628766913963187,11180.092086585184,30,64,0.001
