model,feature_set,windows,lag_steps,n_features,alpha,rmse,mae,phm08_score
ridge,raw_plus_rolling_mean,4,,24,100.0,17.072976334144133,12.657214260138115,36932.460340234924
ridge,raw_plus_rolling_mean,6,,24,100.0,17.051301886556388,12.57827213032103,37102.65326835541
ridge,raw_plus_rolling_mean,20,,24,100.0,17.43937043491755,12.83878700847019,37432.08709449011
ridge,rolling_mean,4,,12,100.0,17.097265251658605,12.668557898181591,37477.59867888572
ridge,raw_plus_rolling_mean,8,,24,100.0,17.098936204255658,12.586651572223829,37611.11371990485
ridge,raw_plus_rolling_mean,2,,24,100.0,17.370049713152877,13.013762156010186,37728.75754242884
ridge,rolling_mean,2,,12,100.0,17.372767686484536,13.016953014803432,37852.48869730668
ridge,raw_plus_rolling_mean,10,,24,100.0,17.166651091098817,12.626483934110274,37934.590748174654
ridge,raw_plus_rolling_mean,15,,24,100.0,17.330749473278058,12.744690609592897,38022.3646521124
ridge,rolling_mean,6,,12,100.0,17.114496243161543,12.622161721517823,38379.489201442455
ridge,rolling_mean,8,,12,100.0,17.2219412222444,12.662676105100282,39836.48206132962
ridge,raw_plus_lag,,2,24,100.0,18.070952998988858,13.70204940456625,40732.30689172388
ridge,raw,,,12,100.0,18.063835316258597,13.701472809745985,40759.08747332574
ridge,raw_plus_lag,,8,24,100.0,18.063956501234422,13.705212912866344,40978.5595519231
ridge,rolling_mean,10,,12,100.0,17.361126797037276,12.74360384725576,41516.198285895705
ridge,raw_plus_lag,,4,24,100.0,18.045969576084264,13.656999563578731,41665.15278111138
ridge,rolling_mean,15,,12,100.0,17.777466853010715,13.028812376933086,46204.9981946229
ridge,rolling_mean,20,,12,100.0,18.234727661642637,13.384353713556605,51369.04764701433
ridge,lag,,4,12,100.0,41.132448964820526,35.59269594348795,2456208.481024718
ridge,lag,,8,12,100.0,41.15089559199917,35.60455582203123,2465518.227381315
ridge,lag,,2,12,100.0,41.0217884676176,35.38139719423915,2469491.947571898
