model,subset,n_runs,feature_config,rolling_window,lag_step,sequence_window,val_rmse_mean,val_rmse_sd,official_rmse_mean,official_rmse_sd,official_phm08_mean,official_phm08_sd
gru,FD001,5,raw+rolling_slope,20,,60,10.39389534686604,0.32702914731145966,13.92195559196234,0.2056305474463027,303.71589912859747,20.015866304060857
lstm,FD001,5,raw+rolling_slope,20,,60,9.717855731475144,0.4129771314990106,14.96892328101822,0.21566414588374447,332.65990226757805,23.7279811890009
ridge,FD001,1,raw_plus_rolling_mean,20,,,20.287683799176875,,20.586941291407808,,1225.5934309890586,
gru,FD002,5,raw+rolling_slope,20,,60,13.078573448049264,0.14552091839140932,24.614287778687366,0.4252291882298584,5054.698663425578,582.0969647168793
lstm,FD002,5,raw+rolling_slope,20,,30,13.190294759277313,0.2301884646841604,25.10636125782804,0.5895439765908044,5495.476283875781,911.411799962563
ridge,FD002,1,raw_plus_rolling_mean,4,,,19.354089571852196,,31.301888347917657,,17699.97341315314,
gru,FD003,5,raw,,,60,10.455337657281646,0.22294894277077634,14.059548865093353,0.1893073512978263,361.64468313198324,38.90269233009902
lstm,FD003,5,raw+rolling_delta,20,,60,10.526496254049015,0.32791579957014616,13.982158612480292,0.29859359520988404,331.6521967256602,29.154742866953203
ridge,FD003,1,raw_plus_rolling_mean,6,,,17.047319820953696,,22.79880617714981,,2530.9192683137653,
gru,FD004,5,raw+rolling_mean,20,,30,14.963105661446562,0.10162122902533172,26.054521142768113,0.38346513128462933,4630.995573975546,493.26308655401425
lstm,FD004,5,raw+rolling_mean,20,,30,15.035836286517991,0.19760375853017073,26.15655545709796,0.5326608854219171,4551.727317572355,386.27208413639653
ridge,FD004,1,raw_plus_rolling_mean,6,,,18.447403759997098,,33.05558168834636,,9528.195257296942,
