model,feature_set,windows,lag_steps,n_features,alpha,rmse,mae,phm08_score
ridge,raw_plus_rolling_mean,2,,30,100.0,20.71575821934046,16.082899915575137,36678.87148789204
ridge,raw_plus_rolling_mean,4,,30,100.0,20.60879235988702,15.938120881194983,36718.313360107786
ridge,rolling_mean,2,,15,100.0,20.725416775230325,16.09276526773091,36719.66002206601
ridge,rolling_mean,4,,15,100.0,20.67046315239036,15.989863386471871,37056.491201436926
ridge,raw_plus_rolling_mean,6,,30,100.0,20.59098123736773,15.901627324699165,37273.12020731326
ridge,raw_plus_rolling_mean,20,,30,100.0,20.28061639846087,15.704251432182033,37340.48957199417
ridge,raw_plus_rolling_mean,8,,30,100.0,20.578015967822296,15.8911859786083,37687.1988691148
ridge,raw_plus_rolling_mean,10,,30,100.0,20.559167064953215,15.864912163021074,37917.319418393614
ridge,raw_plus_rolling_mean,15,,30,100.0,20.45195991680381,15.803245917257364,37967.95012063079
ridge,rolling_mean,6,,15,100.0,20.749288229876353,16.028105924406265,38203.73170093364
ridge,raw_plus_lag,,8,30,100.0,21.011732423103194,16.371549219366756,38344.97782122285
ridge,raw,,,15,100.0,21.02080189429098,16.38256090976485,38474.310034428076
ridge,raw_plus_lag,,4,30,100.0,21.004930020892605,16.3732147006271,38601.0751986783
ridge,raw_plus_lag,,2,30,100.0,21.013970231567054,16.366697657104258,38936.48015636693
ridge,rolling_mean,8,,15,100.0,20.875275548320687,16.123120922307034,39454.745044070776
ridge,rolling_mean,10,,15,100.0,21.029221122947426,16.232821055217254,40831.41483751702
ridge,rolling_mean,15,,15,100.0,21.478772110765615,16.540482630131418,44769.151559928636
ridge,rolling_mean,20,,15,100.0,21.982610449753107,16.90722077046759,49621.47817451857
ridge,lag,,2,15,100.0,41.76873120335774,36.56536580999551,1270933.2867677184
ridge,lag,,4,15,100.0,41.77084478094323,36.586735641773224,1281101.8454113386
ridge,lag,,8,15,100.0,41.865504857114615,36.71437478674459,1300207.7059753374
