model,feature_set,windows,lag_steps,n_features,alpha,rmse,mae,phm08_score
ridge,raw_plus_rolling_mean,8,,28,100.0,18.46579090719558,13.268954015641746,272864.27560936124
ridge,rolling_mean,8,,14,100.0,18.57804545081316,13.344318080307215,275469.36868848075
ridge,raw_plus_rolling_mean,6,,28,100.0,18.44061424656404,13.235122211687022,276486.626059292
ridge,rolling_mean,6,,14,100.0,18.502275486106107,13.279978628688788,276646.300010901
ridge,raw_plus_rolling_mean,10,,28,100.0,18.525696951834934,13.325692545287064,280703.5198297171
ridge,rolling_mean,10,,14,100.0,18.699932469706,13.44091261183062,283497.2885960075
ridge,raw_plus_rolling_mean,4,,28,100.0,18.512809303125717,13.279000495555353,288677.3366747725
ridge,rolling_mean,4,,14,100.0,18.540490857666587,13.29699570194997,289350.3760549136
ridge,raw_plus_rolling_mean,20,,28,100.0,18.888593451198847,13.68140277162732,297002.09258026
ridge,raw_plus_rolling_mean,2,,28,100.0,18.971691817884512,13.636443415114782,297892.4405472005
ridge,rolling_mean,2,,14,100.0,18.976507659553782,13.63997708320279,298079.89237037185
ridge,rolling_mean,20,,14,100.0,19.497791175817582,14.130704371898165,299450.3707996375
ridge,rolling_mean,15,,14,100.0,19.07574509657258,13.765186881111735,300416.1163745582
ridge,raw_plus_rolling_mean,15,,28,100.0,18.70601208346861,13.508843461258683,301896.87966810196
ridge,raw_plus_lag,,4,28,100.0,20.020208121497053,14.510119103073128,319896.0868024896
ridge,raw_plus_lag,,8,28,100.0,20.005103906844035,14.495861166282042,320105.8359964958
ridge,raw,,,14,100.0,20.007909249602914,14.497330639678369,320981.5466282874
ridge,raw_plus_lag,,2,28,100.0,20.010837413118534,14.49880199934735,325480.79966230475
ridge,lag,,4,14,100.0,40.21853787663256,35.131481436538685,5585817.904246236
ridge,lag,,8,14,100.0,40.36514428615605,35.312604534826995,5603097.690821739
ridge,lag,,2,14,100.0,40.25835278549683,35.16752139469286,5649059.496410238
